# Cell usage

| Cell Name | Description | Count |
|-----------|-------------|-------|
| [fill](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/fill/README.html) | Fill cell. |369 |
| [decap](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/decap/README.html) | Decoupling capacitance filler. |316 |
| [tapvpwrvgnd](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/tapvpwrvgnd/README.html) | Substrate and well tap cell. |225 |
| [mux2](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/mux2/README.html) | 2-input multiplexer. |201 |
| [dfxtp](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/dfxtp/README.html) | Delay flop, single output. |179 |
| [nand2](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/nand2/README.html) | 2-input NAND. |114 |
| [dlygate4sd3](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/dlygate4sd3/README.html) | Delay Buffer 4-stage 0.50um length inner stage gates. |107 |
| [xnor2](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/xnor2/README.html) | 2-input exclusive NOR. |105 |
| [nor2](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/nor2/README.html) | 2-input NOR. |91 |
| [clkbuf](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/clkbuf/README.html) | Clock tree buffer. |63 |
| [or2](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/or2/README.html) | 2-input OR. |60 |
| [a21oi](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/a21oi/README.html) | 2-input AND into first input of 2-input NOR. |54 |
| [and2](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/and2/README.html) | 2-input AND. |47 |
| [inv](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/inv/README.html) | Inverter. |38 |
| [xor2](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/xor2/README.html) | 2-input exclusive OR. |37 |
| [o21a](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/o21a/README.html) | 2-input OR into first input of 2-input AND. |37 |
| [buf](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/buf/README.html) | Buffer. |32 |
| [a21o](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/a21o/README.html) | 2-input AND into first input of 2-input OR. |26 |
| [nor3](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/nor3/README.html) | 3-input NOR. |26 |
| [diode](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/diode/README.html) | Antenna tie-down diode. |25 |
| [o21ai](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/o21ai/README.html) | 2-input OR into first input of 2-input NAND. |19 |
| [conb](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/conb/README.html) | Constant value, low, high outputs. |18 |
| [and2b](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/and2b/README.html) | 2-input AND, first input inverted. |15 |
| [nand2b](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/nand2b/README.html) | 2-input NAND, first input inverted. |13 |
| [and3](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/and3/README.html) | 3-input AND. |12 |
| [a211o](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/a211o/README.html) | 2-input AND into first input of 3-input OR. |10 |
| [a211oi](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/a211oi/README.html) | 2-input AND into first input of 3-input NOR. |8 |
| [a21bo](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/a21bo/README.html) | 2-input AND into first input of 2-input OR, 2nd input inverted. |8 |
| [o211a](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/o211a/README.html) | 2-input OR into first input of 3-input AND. |8 |
| [o211ai](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/o211ai/README.html) | 2-input OR into first input of 3-input NAND. |6 |
| [o2bb2a](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/o2bb2a/README.html) | 2-input NAND and 2-input OR into 2-input AND. |6 |
| [o22a](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/o22a/README.html) | 2-input OR into both inputs of 2-input AND. |6 |
| [or3](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/or3/README.html) | 3-input OR. |6 |
| [a31o](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/a31o/README.html) | 3-input AND into first input of 2-input OR. |5 |
| [dlymetal6s2s](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/dlymetal6s2s/README.html) | 6-inverter delay with output from 2nd stage on horizontal route. |5 |
| [nand3](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/nand3/README.html) | 3-input NAND. |4 |
| [o21bai](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/o21bai/README.html) | 2-input OR into first input of 2-input NAND, 2nd iput inverted. |4 |
| [clkinv](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/clkinv/README.html) | Clock tree inverter. |4 |
| [clkinvlp](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/clkinvlp/README.html) | Lower power Clock tree inverter. |4 |
| [and3b](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/and3b/README.html) | 3-input AND, first input inverted. |2 |
| [a22oi](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/a22oi/README.html) | 2-input AND into both inputs of 2-input NOR. |2 |
| [o31a](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/o31a/README.html) | 3-input OR into 2-input AND. |1 |
| [o21ba](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/o21ba/README.html) | 2-input OR into first input of 2-input AND, 2nd input inverted. |1 |
| [o221a](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/o221a/README.html) | 2-input OR into first two inputs of 3-input AND. |1 |
| [a41o](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/a41o/README.html) | 4-input AND into first input of 2-input OR. |1 |
| [bufinv](https://skywater-pdk.readthedocs.io/en/main/contents/libraries/sky130_fd_sc_hd/cells/bufinv/README.html) | Buffer followed by inverter. |1 |
| | Total | 2322 |
